date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:56:22	841/841	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/how-to-import-electronics-from-china/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/how-to-import-electronics-from-china/feed	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:23	35582/35582	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:24%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/15649	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/15649.json	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:24	2799/2799	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:25%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fhow-to-import-electronics-from-china	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed19d8.json	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:25	2906/2906	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:56:26%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fhow-to-import-electronics-from-china&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed265f	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:26	91862/91862	---M--	200	added ('OK')	image/jpeg	etag:%22166d6-613863ba-6f6250e139d7f277;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/An-electronic-circuit.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/An-electronic-circuit.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:26	70591/70591	---M--	200	added ('OK')	image/jpeg	etag:%22113bf-6138651c-60c03a3e8ae0ecf6;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-laptop-on-a-table.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-laptop-on-a-table.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:27	49992/49992	---M--	200	added ('OK')	image/jpeg	etag:%22c348-61387b79-f26afa7b2aa6c912;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-telephone.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-telephone.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:28	60930/60930	---M--	200	added ('OK')	image/jpeg	etag:%22ee02-61387ea0-db137d0b4ef76556;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-washing-machine.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-washing-machine.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:29	54164/54164	---M--	200	added ('OK')	image/jpeg	etag:%22d394-613887dc-2b28ac86bfb24f88;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-google-search.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-google-search.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:29	57648/57648	---M--	200	added ('OK')	image/jpeg	etag:%22e130-613894df-1758fe1267c033e1;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-group-of-people.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-group-of-people.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:30	59805/59805	---M--	200	added ('OK')	image/jpeg	etag:%22e99d-61389dcc-341f7d2940172e16;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Good-vibes-only-sign.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Good-vibes-only-sign.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:31	71316/71316	---M--	200	added ('OK')	image/jpeg	etag:%2211694-61389e66-59e70bd857cdccb3;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-to-do-list.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-to-do-list.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:32	37225/37225	---M--	200	added ('OK')	image/jpeg	etag:%229169-61389f2a-c243649312fe8580;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/A-Huawei-gadget.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/A-Huawei-gadget.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:33	58415/58415	---M--	200	added ('OK')	image/jpeg	etag:%22e42f-6138a0e1-4c3f6bab6352e507;;;%22	https://www.matchsourcing.com/wp-content/uploads/2021/09/Aliexpress-label.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2021/09/Aliexpress-label.jpg	(from https://www.matchsourcing.com/how-to-import-electronics-from-china)
06:56:34	866/866	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/7-best-chinese-wholesale-websites/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/7-best-chinese-wholesale-websites/feed	(from https://www.matchsourcing.com/7-best-chinese-wholesale-websites)
06:56:35	27245/27245	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:36%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/15452	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/15452.json	(from https://www.matchsourcing.com/7-best-chinese-wholesale-websites)
06:56:35	2910/2910	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:36%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2F7-best-chinese-wholesale-websites	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embedc07c.json	(from https://www.matchsourcing.com/7-best-chinese-wholesale-websites)
06:56:36	3017/3017	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:56:37%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2F7-best-chinese-wholesale-websites&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embeddb1b	(from https://www.matchsourcing.com/7-best-chinese-wholesale-websites)
06:56:36	821/821	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/chinese-holidays-2017/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/chinese-holidays-2017/feed	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:37	35537/35537	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:38%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/657	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/657.json	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:38	2827/2827	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:39%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fchinese-holidays-2017	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embedacab.json	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:38	2940/2940	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:56:39%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fchinese-holidays-2017&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed7bea	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:39	133244/133244	---M--	200	added ('OK')	image/jpeg	etag:%222087c-611231b8-d3f66a12882745a0;;;%22	https://www.matchsourcing.com/wp-content/uploads/2019/05/Public-Holidays-2021China-1-1024x937.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2019/05/Public-Holidays-2021China-1-1024x937.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:39	158124/158124	---M--	200	added ('OK')	image/jpeg	etag:%22269ac-584e775a-6b2ab8902bc3194b;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/Chinese-spring-festival-traditions-1024x635.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/Chinese-spring-festival-traditions-1024x635.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:40	197538/197538	---M--	200	added ('OK')	image/jpeg	etag:%22303a2-584e773b-229765bc6bc65320;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/Chinese-new-year-travel-rush-1024x683.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/Chinese-new-year-travel-rush-1024x683.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:41	70500/70500	---M--	200	added ('OK')	image/jpeg	etag:%2211364-584e7799-375d0de87c5ae7ec;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/Migrant-workers-going-back-home.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/Migrant-workers-going-back-home.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:41	46011/46011	---M--	200	added ('OK')	image/jpeg	etag:%22b3bb-584e77b6-920057a32d2bf00d;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/WeChat-Red-Packets.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/WeChat-Red-Packets.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:42	85141/85141	---M--	200	added ('OK')	image/jpeg	etag:%2214c95-584e7736-3e40317bcce7a325;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/China-Customs.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/China-Customs.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:43	66818/66818	---M--	200	added ('OK')	image/jpeg	etag:%2210502-584e771b-7eb8b66a379fe191;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/CCPIT1-1024x824.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/CCPIT1-1024x824.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:56:45%20GMT	https://www.matchsourcing.com/shipping-from-china	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/shipping-from-china	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:44	38417/38417	---M--	200	added ('OK')	image/jpeg	etag:%229611-59f8bb22-358d41d988c2172e;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/Order-Production-priority.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/Order-Production-priority.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:45	79748/79748	---M--	200	added ('OK')	image/jpeg	etag:%2213784-584e7771-f425df661838ddb7;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/cost-increasing-in-CNY-period-1024x574.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/cost-increasing-in-CNY-period-1024x574.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:46	35547/35547	---M--	200	added ('OK')	image/jpeg	etag:%228adb-584e7788-d5b2013f48f4c87d;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/make-money.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/make-money.jpg	(from https://www.matchsourcing.com/chinese-holidays-2017)
06:56:47	874/874	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3/feed	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:48	27135/27135	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:49%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/739	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/739.json	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:49	2872/2872	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:56:50%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fcostly-mistakes-to-avoid-in-china-sourcing-3	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed997f.json	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:49	2979/2979	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:56:50%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fcostly-mistakes-to-avoid-in-china-sourcing-3&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed95c9	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:51	115490/115490	---M--	200	added ('OK')	image/jpeg	etag:%221c322-5874b8a2-c6eefb64fb9bd5b6;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Verify-Chinese-Suppliers-1024x724.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Verify-Chinese-Suppliers-1024x724.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:51	79401/79401	---M--	200	added ('OK')	image/jpeg	etag:%2213629-5874b80e-aae7d0e06027da2b;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Chinese-factory-visit-1024x512.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Chinese-factory-visit-1024x512.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:52	40889/40889	---M--	200	added ('OK')	image/png	etag:%229fb9-5874b7ec-e1e1350fa695a3c6;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/balance_paid.png	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/balance_paid.png	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:52	44622/44622	---M--	200	added ('OK')	image/jpeg	etag:%22ae4e-5874b869-a3d8d31511463ef9;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/How-to-protect-your-IP-in-from-China-1024x835.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/How-to-protect-your-IP-in-from-China-1024x835.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:53	26237/26237	---M--	200	added ('OK')	image/jpeg	etag:%22667d-59f89f0b-1c4199b213fbbb1e;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/customs.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/customs.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:54	22133/22133	---M--	200	added ('OK')	image/jpeg	etag:%225675-59f89ec7-535b0da4d080d71d;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Incoterms-Ref.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Incoterms-Ref.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:55	33999/33999	---M--	200	added ('OK')	image/jpeg	etag:%2284cf-5874b836-387fee9778da9882;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Do-not-assume-in-your-China-sourcing-process.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Do-not-assume-in-your-China-sourcing-process.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:56	128727/128727	---M--	200	added ('OK')	image/png	etag:%221f6d7-59f89eec-6211685710990175;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Expectation-management-in-China-sourcing-1024x754.png	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Expectation-management-in-China-sourcing-1024x754.png	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:56	65201/65201	---M--	200	added ('OK')	image/jpeg	etag:%22feb1-5874b894-78cfc5ad2d2b426f;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Role-play-and-educate-Chinese-suppliers.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Role-play-and-educate-Chinese-suppliers.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:57	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:56:58%20GMT	https://www.matchsourcing.com/negotiate-with-suppliers	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/negotiate-with-suppliers	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:56:59%20GMT	https://www.matchsourcing.com/handle-a-sample-order	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/handle-a-sample-order	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-3)
06:56:58	874/874	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2/feed	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:56:59	26881/26881	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:57:00%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/720	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/720.json	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:00	2927/2927	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:57:01%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fcostly-mistakes-to-avoid-in-china-sourcing-2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed8939.json	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:01	3034/3034	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:57:02%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fcostly-mistakes-to-avoid-in-china-sourcing-2&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed9716	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:01	22759/22759	---M--	200	added ('OK')	image/png	etag:%2258e7-5874a46c-6b89a9cd4b0234bc;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Working-With-Chinese-Suppliers.png	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Working-With-Chinese-Suppliers.png	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:57:03%20GMT	https://www.matchsourcing.com/handle-a-sample-order	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/handle-a-sample-order	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:03	106016/106016	---M--	200	added ('OK')	image/jpeg	etag:%2219e20-5874a3bb-b2e9a0ed0feaa3ec;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/FREE-SAMPLES-1024x1024.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/FREE-SAMPLES-1024x1024.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:03	62139/62139	---M--	200	added ('OK')	image/jpeg	etag:%22f2bb-5874a3a2-953d2d1ce9c90781;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/100-communication-via-online-channels-with-your-Chinese-vendors-1024x719.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/100-communication-via-online-channels-with-your-Chinese-vendors-1024x719.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:04	41457/41457	---M--	200	added ('OK')	image/jpeg	etag:%22a1f1-59f8a101-4f7bf579de1baea9;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/write-down-all-necessary-details-on-the-documents.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/write-down-all-necessary-details-on-the-documents.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2015%20May%202024%2013:57:06%20GMT	https://www.matchsourcing.com/negotiate-with-suppliers	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/negotiate-with-suppliers	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:06	33862/33862	---M--	200	added ('OK')	image/jpeg	etag:%228446-5874a410-4848dd3a84c481b1;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/quality-assurance-quality-control-1024x296.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/quality-assurance-quality-control-1024x296.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:06	122721/122721	---M--	200	added ('OK')	image/jpeg	etag:%221df61-5874a41b-a2d79beb5f4a5478;;;%22	https://www.matchsourcing.com/wp-content/uploads/2017/01/Quality-Control-Quality-Inspection-1024x768.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2017/01/Quality-Control-Quality-Inspection-1024x768.jpg	(from https://www.matchsourcing.com/costly-mistakes-to-avoid-in-china-sourcing-2)
06:57:07	810/810	---MCZ	200	added ('OK')	application/rss+xml	etag:W/%22e72b9efce50ba1fff5a27a53298d4f23%22	https://www.matchsourcing.com/shipping-from-china-2/feed	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/shipping-from-china-2/feed	(from https://www.matchsourcing.com/shipping-from-china-2)
06:57:08	27948/27948	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:57:08%20GMT	https://www.matchsourcing.com/wp-json/wp/v2/posts/630	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/wp/v2/posts/630.json	(from https://www.matchsourcing.com/shipping-from-china-2)
06:57:08	2776/2776	---MCZ	200	added ('OK')	application/json	date:Wed,%2015%20May%202024%2013:57:09%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fshipping-from-china-2	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embed3af6.json	(from https://www.matchsourcing.com/shipping-from-china-2)
06:57:09	2883/2883	---MCZ	200	added ('OK')	text/xml	date:Wed,%2015%20May%202024%2013:57:10%20GMT	https://www.matchsourcing.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwww.matchsourcing.com%2Fshipping-from-china-2&format=xml	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-json/oembed/1.0/embedb499	(from https://www.matchsourcing.com/shipping-from-china-2)
06:57:09	13612/13612	---M--	200	added ('OK')	image/jpeg	etag:%22352c-58454e93-92ebe7b23337e08;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/shipping-from-China-300x240.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/shipping-from-China-300x240.jpg	(from https://www.matchsourcing.com/shipping-from-china-2)
06:57:10	13113/13113	---M--	200	added ('OK')	image/jpeg	etag:%223339-58454dcb-158c411eaf67042b;;;%22	https://www.matchsourcing.com/wp-content/uploads/2016/12/Air-Shipping_Medium-300x199.jpg	C:/Users/MSI%20Vector/Desktop/newweb/NewWebsite/www.matchsourcing.com/wp-content/uploads/2016/12/Air-Shipping_Medium-300x199.jpg	(from https://www.matchsourcing.com/shipping-from-china-2)
